chr	pos	2M_N1	2M_N2	2M_N3	2M_N4	2M_N5	2M_N6	2M_N7	2M_N8	2M_N9	2M_N10	2M_N11	2M_N12	2M_N13	2M_N14	2M_N15	2M_N16	30M_N1	30M_N2	30M_N3	30M_N4	30M_N5	30M_N6	30M_N7	30M_N8	30M_N9	30M_N10	30M_N11	30M_N12	30M_N13	30M_N14	30M_N15	30M_N16	30M_N17	30M_N18
chr1	5430448	0.934210526315789	0.967032967032967	0.98728813559322	0.962457337883959	0.950391644908616	0.991735537190083	0.918604651162791	0.970760233918129	0.916666666666667	0.996503496503496	0.971326164874552	0.974874371859296	0.962962962962963	0.974576271186441	0.968379446640316	0.946428571428571	0.976076555023923	0.902173913043478	0.961414790996785	0.974418604651163	0.958997722095672	0.968181818181818	0.951977401129944	0.985294117647059	0.970731707317073	0.991304347826087	0.953216374269006	0.96085409252669	0.962025316455696	1	0.970149253731343	0.96195652173913	0.972383720930233	0.972602739726027
chr1	5430467	1	0.888888888888889	0.96	0.962962962962963	0.930232558139535	0.9	0.8	0.95	0.9375	0.90625	0.914285714285714	0.857142857142857	0.956521739130435	0.954545454545455	0.882352941176471	1	0.769230769230769	0.875	0.880952380952381	0.904761904761905	0.958333333333333	0.977777777777778	0.868421052631579	0.916666666666667	0.846153846153846	0.923076923076923	1	0.926829268292683	0.941176470588235	.	0.931034482758621	0.925925925925926	0.939393939393939	0.941176470588235
chr1	5430502	0.896551724137931	0.891891891891892	0.896551724137931	0.871794871794872	0.895833333333333	0.933333333333333	0.952380952380952	0.838709677419355	1	0.86046511627907	0.952380952380952	0.952380952380952	0.961538461538462	0.96969696969697	0.952380952380952	1	0.705882352941177	0.9375	0.932203389830508	0.789473684210526	0.869565217391304	0.961538461538462	0.86	0.9375	0.8125	0.851851851851852	0.941176470588235	0.957446808510638	0.954545454545455	.	0.923076923076923	0.974358974358974	0.952380952380952	0.902439024390244
chr1	5430516	0.909090909090909	0.967741935483871	0.869565217391304	0.866666666666667	0.880952380952381	0.8	0.842105263157895	0.928571428571429	0.9	0.805555555555556	0.941176470588235	0.9375	0.9	0.9	0.818181818181818	0.933333333333333	0.75	0.827586206896552	0.843137254901961	0.924528301886792	0.780487804878049	0.978260869565217	0.836734693877551	0.8125	0.769230769230769	0.958333333333333	0.941176470588235	0.930232558139535	0.941176470588235	.	0.911764705882353	0.805555555555556	0.794871794871795	0.771428571428571
chr1	5430580	0.966850828729282	0.970967741935484	0.966417910447761	0.958823529411765	0.951724137931034	0.936170212765957	0.948717948717949	0.985148514851485	0.971698113207547	0.966666666666667	0.969512195121951	0.940909090909091	0.973958333333333	0.978102189781022	0.945652173913043	0.991735537190083	0.973799126637555	0.968503937007874	0.933155080213904	0.971428571428571	0.975359342915811	0.975806451612903	0.982926829268293	0.963302752293578	0.968888888888889	0.951388888888889	0.979166666666667	0.990909090909091	0.977653631284916	0.941176470588235	0.990415335463259	0.973039215686274	0.979508196721312	0.98326359832636
chr1	5430582	0.978021978021978	0.961165048543689	0.966417910447761	0.970501474926254	0.977011494252874	0.929577464788732	0.979487179487179	0.985221674876847	0.961904761904762	0.969879518072289	0.969418960244648	0.97737556561086	0.958333333333333	0.938181818181818	0.971014492753623	0.991735537190083	0.964912280701754	0.968503937007874	0.951871657754011	0.959016393442623	0.961145194274029	0.95959595959596	0.973170731707317	0.963636363636364	0.96875	0.986013986013986	0.984126984126984	0.972972972972973	0.972222222222222	1	0.980891719745223	0.94390243902439	0.976807639836289	0.970893970893971
chr1	5430584	0.972375690607735	0.977346278317152	0.962686567164179	0.979472140762463	0.970183486238532	0.985915492957746	0.963730569948187	0.985221674876847	0.97196261682243	0.960960960960961	0.951070336391437	0.959276018099548	0.947368421052632	0.970909090909091	0.978181818181818	0.975308641975309	0.960526315789474	0.952380952380952	0.970430107526882	0.981632653061224	0.954918032786885	0.96579476861167	0.9559902200489	0.972727272727273	0.968888888888889	0.951388888888889	0.93717277486911	0.97289156626506	0.966480446927374	0.9375	0.977564102564103	0.975669099756691	0.980821917808219	0.98125
chr1	5430623	0.96551724137931	0.920529801324503	0.9375	0.935064935064935	0.931937172774869	0.894736842105263	0.919191919191919	0.925233644859813	1	0.919540229885057	0.909574468085106	0.93859649122807	0.936170212765957	0.91156462585034	0.954545454545455	0.980263157894737	1	0.75	0.90625	0.939393939393939	0.907335907335907	0.939655172413793	0.943820224719101	0.89344262295082	0.92436974789916	0.953846153846154	0.89622641509434	0.928571428571429	0.939393939393939	.	0.925	0.902777777777778	0.942558746736292	0.954918032786885
chr1	5488486	.	0.75	0.875	.	.	.	0.875	0.731707317073171	0.555555555555556	0.846153846153846	0.857142857142857	0.823529411764706	0.736842105263158	0.769230769230769	.	.	.	.	.	.	0.916666666666667	.	.	.	0.761904761904762	.	0.818181818181818	0.8	.	.	.	0.633333333333333	.	0.818181818181818
chr1	5497075	1	0.9375	1	.	0.96	1	0.928571428571429	1	0.948275862068966	0.948275862068966	0.878787878787879	0.921052631578947	0.982142857142857	0.939759036144578	.	0.900826446280992	0.9375	.	0.857142857142857	1	0.959459459459459	.	1	0.952380952380952	0.977272727272727	.	0.95	0.974358974358974	.	.	0.962962962962963	0.916666666666667	0.97979797979798	0.986666666666667
chr1	5497083	.	1	0.851851851851852	.	.	.	1	1	0.947368421052632	0.888888888888889	0.957446808510638	1	0.952380952380952	0.954022988505747	.	0.929824561403509	1	.	.	0.928571428571429	0.914285714285714	.	.	.	0.972602739726027	.	.	0.916666666666667	.	.	.	0.934782608695652	0.928571428571429	0.96
chr1	5497095	.	0.833333333333333	0.814814814814815	.	.	.	0.923076923076923	0.966666666666667	0.842105263157895	0.833333333333333	0.893617021276596	0.9375	0.857142857142857	0.873563218390805	.	0.844827586206897	0.933333333333333	.	.	0.928571428571429	0.657142857142857	.	.	.	0.847222222222222	.	.	0.833333333333333	.	.	.	0.822222222222222	0.714285714285714	0.8
chr1	5497429	.	1	0.846153846153846	.	.	.	0.88	0.888888888888889	0.909090909090909	0.891891891891892	0.916666666666667	0.941176470588235	0.952380952380952	0.96551724137931	.	0.894736842105263	0.866666666666667	.	.	0.909090909090909	0.842105263157895	.	.	.	0.917808219178082	.	.	1	.	.	.	0.818181818181818	1	0.88
chr1	5526703	0.774193548387097	0.62962962962963	0.726495726495726	0.707317073170732	0.685314685314685	0.741379310344828	0.59047619047619	0.588652482269504	0.633663366336634	0.798561151079137	0.697530864197531	0.737588652482269	0.581632653061224	0.664864864864865	0.652173913043478	0.75	0.598130841121495	0.416666666666667	0.662162162162162	0.704918032786885	0.670781893004115	0.585365853658537	0.743243243243243	0.550724637681159	0.588235294117647	0.545454545454545	0.389473684210526	0.528089887640449	0.511111111111111	.	0.657657657657658	0.661538461538462	0.626943005181347	0.493055555555556
chr1	5526932	0.974358974358974	0.895348837209302	0.897959183673469	1	0.972602739726027	1	0.888888888888889	0.891891891891892	0.77	0.899159663865546	0.930434782608696	0.934782608695652	0.969230769230769	0.885057471264368	0.882352941176471	0.930769230769231	0.924050632911392	.	0.96969696969697	0.947368421052632	0.902857142857143	1	1	0.928571428571429	0.801242236024845	1	0.963636363636364	0.910891089108911	.	.	0.96969696969697	0.932330827067669	0.989795918367347	0.945205479452055
chr1	5526978	.	0.885714285714286	1	.	.	.	1	0.833333333333333	0.882352941176471	1	0.825	.	.	0.966666666666667	.	0.96875	0.866666666666667	.	.	.	1	.	.	.	0.918918918918919	.	.	1	.	.	.	1	.	.
chr1	5574344	0.96	1	1	1	1	1	1	1	1	1	1	1	.	1	1	1	1	1	1	1	0.966666666666667	0.98	1	1	1	1	1	1	1	.	1	1	1	0.980769230769231
chr1	5574450	0.75	0.925	0.863636363636364	0.909090909090909	0.842105263157895	0.71875	1	1	0.875	0.85	0.896551724137931	0.769230769230769	.	0.833333333333333	0.818181818181818	0.782608695652174	0.894736842105263	1	0.727272727272727	0.846153846153846	0.793103448275862	0.72	0.810810810810811	0.96875	0.916666666666667	0.9375	0.875	0.914893617021277	0.961538461538462	.	0.875	0.916666666666667	1	0.941176470588235
chr1	5576180	0.858823529411765	0.89041095890411	0.877777777777778	0.924050632911392	0.863636363636364	0.890909090909091	0.939759036144578	0.879518072289157	0.847457627118644	0.902654867256637	0.848484848484849	0.971428571428571	0.971014492753623	0.935779816513762	0.875	0.909090909090909	0.951612903225806	0.893617021276596	0.904109589041096	0.93859649122807	0.916666666666667	0.753846153846154	0.843373493975904	0.872727272727273	0.963636363636364	0.903225806451613	0.894736842105263	0.78448275862069	0.917647058823529	.	0.9375	0.831683168316832	0.913907284768212	0.923976608187134
chr1	5584552	0.92	0.926829268292683	0.98	0.919191919191919	0.873563218390805	0.789473684210526	0.943396226415094	0.758620689655172	1	0.924050632911392	0.876712328767123	0.956521739130435	0.928571428571429	0.924528301886792	0.963855421686747	0.82051282051282	1	0.857142857142857	0.811594202898551	0.955555555555556	0.904761904761905	0.976744186046512	0.833333333333333	0.790697674418605	0.777777777777778	0.905660377358491	0.844444444444444	0.932432432432432	0.884615384615385	0.884615384615385	0.928571428571429	0.826086956521739	0.897727272727273	0.85
chr1	5584657	0.877394636015326	0.945026178010471	0.928792569659443	0.948604992657856	0.965925925925926	0.934579439252336	0.935714285714286	0.924731182795699	0.884057971014493	0.929951690821256	0.936813186813187	0.95	0.974452554744526	0.975669099756691	0.897727272727273	0.96234309623431	0.972477064220184	0.925423728813559	0.921455938697318	0.931506849315068	0.900735294117647	0.918709677419355	0.930921052631579	0.904884318766067	0.942748091603053	0.931506849315068	0.891534391534392	0.959641255605381	0.890845070422535	0.939597315436242	0.941588785046729	0.923990498812352	0.915875169606513	0.903636363636364
chr1	5584706	0.808823529411765	0.748837209302326	0.763380281690141	0.768740031897927	0.771428571428571	0.729483282674772	0.727554179566563	0.777011494252874	0.835294117647059	0.70917225950783	0.728538283062645	0.710900473933649	0.764705882352941	0.700201207243461	0.772963604852686	0.809836065573771	0.671087533156499	0.717054263565892	0.714285714285714	0.673507462686567	0.684370257966616	0.706594885598923	0.688552188552189	0.722358722358722	0.711246200607903	0.684587813620072	0.72972972972973	0.655030800821355	0.77536231884058	0.731481481481482	0.793248945147679	0.575697211155379	0.74009900990099	0.717285945072698
chr1	5584863	0.510204081632653	0.63953488372093	0.675675675675676	0.65625	0.773809523809524	0.612903225806452	0.652173913043478	0.611764705882353	0.444444444444444	0.7125	0.605263157894737	0.769230769230769	0.660377358490566	0.631944444444444	0.787878787878788	0.811764705882353	0.567164179104478	.	0.625	0.597014925373134	0.589403973509934	0.461538461538462	0.701754385964912	0.703703703703704	0.635294117647059	0.485714285714286	0.672727272727273	0.627906976744186	0.666666666666667	.	0.654320987654321	0.621621621621622	0.705426356589147	0.696078431372549
chr1	5589215	0.0416666666666667	0.470588235294118	0.5	0.583333333333333	0.627906976744186	0.586206896551724	0.428571428571429	0.111111111111111	.	0.666666666666667	0.341463414634146	0.633333333333333	0.366666666666667	0.789473684210526	0.290909090909091	0.634146341463415	0.636363636363636	0.5625	0.72	0.731707317073171	0.5	0.666666666666667	0.509090909090909	0.8	.	0.625	0.916666666666667	0.651162790697674	0.636363636363636	0.666666666666667	0.681818181818182	0.833333333333333	0.66	0.625
chr1	5589237	0.0512820512820513	0.461538461538462	0.37037037037037	0.44047619047619	0.372881355932203	0.238095238095238	0.358974358974359	0.0526315789473684	0.230769230769231	0.313725490196078	0.596153846153846	0.183673469387755	0.235294117647059	0.258064516129032	0.533333333333333	0.226415094339623	0.823529411764706	0.571428571428571	0.637931034482759	0.63265306122449	0.6	0.680851063829787	0.716417910447761	0.571428571428571	.	0.68	0.428571428571429	0.592592592592593	0.666666666666667	0.875	0.787878787878788	0.740740740740741	0.581081081081081	0.461538461538462
chr1	5589304	0.307692307692308	0.473684210526316	0.5	0.833333333333333	0.5	0.214285714285714	0.333333333333333	0.583333333333333	.	0.352941176470588	0.363636363636364	0.176470588235294	.	0.5	0.4	0.333333333333333	.	.	.	.	0.8	.	0.75	.	.	.	.	0.545454545454545	.	.	0.545454545454545	.	0.75	.
chr1	5625434	.	0.891891891891892	0.642857142857143	.	0.705882352941177	.	0.571428571428571	0.772727272727273	0.666666666666667	0.790697674418605	0.825	0.857142857142857	0.8	0.7	.	0.822222222222222	0.631578947368421	.	.	0.923076923076923	0.660377358490566	.	.	.	0.803571428571429	.	0.818181818181818	0.705882352941177	.	.	.	0.761904761904762	0.928571428571429	0.777777777777778
chr1	5652775	0.941176470588235	0.807692307692308	0.777777777777778	.	0.666666666666667	.	0.633333333333333	0.784313725490196	0.638888888888889	0.714285714285714	0.828571428571429	0.761904761904762	0.826086956521739	0.767441860465116	.	0.773809523809524	0.892857142857143	.	.	0.5	0.839285714285714	.	.	0.833333333333333	0.8	.	0.583333333333333	0.8125	.	.	0.857142857142857	0.745454545454545	0.717948717948718	0.720930232558139
chr1	5653157	0.9375	0.962962962962963	0.945945945945946	.	0.954545454545455	.	0.9	0.901960784313726	0.942857142857143	0.9	0.891891891891892	0.86046511627907	0.91304347826087	0.906976744186046	.	0.91566265060241	0.964285714285714	.	.	0.9	0.875	.	.	0.833333333333333	0.943396226415094	.	0.833333333333333	0.90625	.	.	0.9375	0.932203389830508	0.906976744186046	0.930232558139535
chr1	5678613	0.883116883116883	0.910112359550562	0.9375	0.953488372093023	0.967320261437909	0.989010989010989	0.919354838709677	0.973913043478261	0.857142857142857	1	0.955882352941177	0.878787878787879	0.926829268292683	0.886792452830189	0.865853658536585	0.840909090909091	0.942528735632184	0.866242038216561	0.884615384615385	0.946308724832215	0.961904761904762	0.941176470588235	0.896551724137931	0.923728813559322	0.966666666666667	0.966292134831461	0.936170212765957	0.916030534351145	0.882882882882883	0.972972972972973	0.886524822695035	0.882978723404255	0.915151515151515	0.864197530864197
chr1	5678649	0.448863636363636	0.635359116022099	0.598930481283422	0.662878787878788	0.595744680851064	0.715384615384615	0.646551724137931	0.631868131868132	0.666666666666667	0.493055555555556	0.479674796747967	0.534591194968553	0.533333333333333	0.60752688172043	0.650735294117647	0.370786516853933	0.426573426573427	0.512315270935961	0.455445544554455	0.548872180451128	0.487684729064039	0.453237410071942	0.5	0.470967741935484	0.453333333333333	0.50354609929078	0.420289855072464	0.508196721311475	0.462025316455696	0.65	0.555555555555556	0.450980392156863	0.598784194528875	0.462686567164179
chr1	5678739	0.757575757575758	0.734042553191489	0.433333333333333	0.75	0.641221374045801	0.675	0.642857142857143	0.602941176470588	0.581818181818182	0.714285714285714	0.745454545454545	0.583333333333333	0.797101449275362	0.860759493670886	0.787037037037037	0.826086956521739	0.701754385964912	0.608695652173913	0.652777777777778	0.658119658119658	0.545454545454545	0.72972972972973	0.612903225806452	0.692307692307692	0.688888888888889	0.509433962264151	0.644444444444444	0.629310344827586	0.877551020408163	.	0.589285714285714	0.545454545454545	0.75609756097561	0.682242990654206
chr1	5746993	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	0.95	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
chr1	5747003	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	0.977777777777778	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	1
chr1	5747016	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	0.933333333333333	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	0.909090909090909
chr1	5747020	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	1
chr1	5747022	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	0.909090909090909
chr1	5747026	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	0.933333333333333	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	0.909090909090909
chr1	5747028	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	1
chr1	5747045	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	0.909090909090909
chr1	5747057	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	0.977777777777778	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	0.909090909090909
chr1	5747067	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
chr1	5796525	1	0.971428571428571	0.931506849315068	0.893617021276596	0.965909090909091	0.902439024390244	0.95	0.96969696969697	1	1	1	1	0.974358974358974	0.963636363636364	0.96969696969697	0.892857142857143	0.884615384615385	0.804123711340206	0.9375	0.903225806451613	0.847826086956522	0.943396226415094	0.896825396825397	1	1	0.944444444444444	0.972222222222222	0.91304347826087	0.888888888888889	0.888888888888889	0.833333333333333	0.888888888888889	0.88	0.880952380952381
chr1	5796628	0.870967741935484	0.814814814814815	0.788461538461538	0.521739130434783	1	0.933333333333333	0.791666666666667	0.863636363636364	.	0.857142857142857	0.941176470588235	0.88	0.857142857142857	0.685714285714286	0.782608695652174	0.868421052631579	0.833333333333333	.	0.863636363636364	0.84	0.962962962962963	0.7	0.838709677419355	1	0.722222222222222	.	.	0.96551724137931	0.857142857142857	.	0.769230769230769	0.8125	0.916666666666667	1
chr1	5820040	.	0.857142857142857	0.9	0.962264150943396	0.966666666666667	.	.	0.875	0.666666666666667	0.966666666666667	0.916666666666667	0.916666666666667	1	1	0.882352941176471	1	1	1	0.967213114754098	1	0.947368421052632	0.888888888888889	0.862745098039216	0.90625	.	0.961538461538462	1	0.935483870967742	0.948717948717949	1	0.909090909090909	0.9375	0.923076923076923	1
chr1	5820054	.	0.928571428571429	0.894736842105263	0.882352941176471	0.888888888888889	.	.	0.875	1	0.964285714285714	0.971428571428571	1	1	1	0.96875	0.933333333333333	0.777777777777778	0.971428571428571	1	0.888888888888889	0.888888888888889	1	0.895833333333333	1	.	0.88	0.888888888888889	0.896551724137931	1	0.896551724137931	1	0.933333333333333	0.916666666666667	0.928571428571429
chr1	5820118	.	1	0.842105263157895	0.942307692307692	0.96551724137931	.	.	1	0.846153846153846	0.896551724137931	0.787878787878788	1	0.882352941176471	1	0.970588235294118	1	1	0.914285714285714	0.796610169491525	1	1	1	1	0.888888888888889	.	1	.	1	0.894736842105263	0.939393939393939	0.9	1	0.916666666666667	0.862068965517241
chr1	5820262	0.76	0.978723404255319	0.9	0.925233644859813	0.978102189781022	0.942307692307692	0.794117647058823	0.897435897435897	0.866666666666667	0.898989898989899	0.954022988505747	0.857142857142857	0.851851851851852	0.987179487179487	0.894117647058824	0.986842105263158	0.940298507462687	0.863636363636364	0.951456310679612	0.962616822429907	0.989130434782609	0.911504424778761	0.926315789473684	0.87037037037037	0.882352941176471	0.86	0.927536231884058	0.897959183673469	0.914893617021277	.	0.956043956043956	0.903614457831325	0.978021978021978	0.948453608247423
