chr	start	end	strand	pvalue	qvalue	meth.diff	target.row	dist.to.feature	feature.name	feature.strand	prom	exon	intron	CpGi	shores
chr9	3032746	3032746	+	0.000332390571358157	0.00582102667450792	2.43857833755808	15243	5998	NR_039546.1	-	0	0	0	0	0
chr9	3033856	3033856	+	7.11546212666607e-09	5.18251117971583e-07	3.36873232594145	15279	4888	NR_039546.1	-	0	0	0	0	0
chr9	3034792	3034792	+	2.80741697298471e-05	0.000717139885038265	2.77974496801336	15306	3952	NR_039546.1	-	0	0	0	0	0
chr9	3035173	3035173	+	0.00255454625705093	0.0297145977022612	5.66038229286803	15325	3571	NR_039546.1	-	0	0	0	0	0
chr9	3037086	3037086	+	0.0050582299400808	0.0495794757223682	5.15957961561538	15373	1658	NR_039546.1	-	0	0	0	0	0
chr9	3038006	3038006	+	0.000673148347550443	0.0105176483986205	3.83197861754498	15398	738	NR_039546.1	-	1	0	0	0	0
chr9	35305288	35305288	+	4.31367831989391e-06	0.000139558079088223	0.728076012903733	15454	2436	XR_379269.3	-	0	0	1	0	0
chr9	35305300	35305300	+	1.10484107165236e-06	4.17333947350698e-05	0.605351098964158	15458	2424	XR_379269.3	-	0	0	1	0	0
chr9	35305418	35305418	+	9.02306630758846e-07	3.50142486148672e-05	0.27162583616116	15464	2306	XR_379269.3	-	0	0	1	0	0
chr9	35305433	35305433	+	4.72072087812759e-05	0.0011211891498782	3.70370370370371	15469	2291	XR_379269.3	-	0	0	1	0	0
chr9	35305434	35305434	+	8.39712738165794e-89	2.98155275190097e-85	1.90935509743804	15470	2290	XR_379269.3	-	0	0	1	0	0
chr9	35305494	35305494	+	1.3964576035303e-07	7.18605307640118e-06	0.410171022738126	15475	2230	XR_379269.3	-	0	0	1	0	0
chr9	35305522	35305522	+	7.64952060560721e-09	5.51492664611915e-07	0.607578312580803	15480	2202	XR_379269.3	-	0	0	1	0	0
chr9	35305534	35305534	+	5.41825972762921e-05	0.00125947733558625	0.501635951353607	15484	2190	XR_379269.3	-	0	0	1	0	0
chr9	84099960	84099960	+	0.00241020809963472	0.0284551357519787	16.8785890073831	15552	-75173	XR_001779250.2	-	0	0	1	0	0
chrM	6842	6842	+	0.00275379716321479	0.0316435518394417	2.14472351090492	15721	-171	NP_904331.1	+	1	1	0	0	0
chrM	6886	6886	+	0.00456453026832137	0.0462072548318442	2.16684283275063	15722	-127	NP_904331.1	+	1	0	0	0	0
chrM	9840	9840	+	0.00512023866802795	0.049945984459666	1.78729974908319	15769	-37	NP_904336.1	+	1	0	0	0	0
chrM	10998	10998	+	0.000157102793664239	0.00310764363815702	0.456180711978261	15788	-744	NP_904338.1	+	1	1	0	0	0
chrM	11024	11024	+	0.000664125427567524	0.01041102905367	0.490531442114195	15789	-718	NP_904338.1	+	1	1	0	0	0
chrM	11172	11172	+	0.00126668613559228	0.017232181727933	0.37671391361827	15792	-570	NP_904338.1	+	1	1	0	0	0
chrX	3848370	3848370	+	0.00492069216807945	0.0489749466406993	12.7659574468085	15893	-11715	NM_029106.2	-	0	0	0	0	0
chrX	31140802	31140802	+	0.000583514882768185	0.00936440987517966	21.0427807486631	15957	23228	XM_003688961.3	+	0	0	0	0	0
chrX	31177565	31177565	+	0.00499224808874023	0.0493413626180736	23.5177865612648	16019	59991	XM_003688961.3	+	0	0	0	0	0
chrX	31225673	31225673	+	0.00146115025898398	0.0190959708888728	15.779702970297	16052	19050	XR_390002.1	-	0	0	0	0	0
chrX	31671155	31671155	+	0.00494073381661691	0.0491055947687552	25	16088	46081	XM_003688963.3	-	0	0	0	0	0
chrX	111017672	111017672	+	0.000719063064771539	0.0109772316734797	28	16246	-92746	NM_026134.3	+	0	0	0	0	0
chrX	143483057	143483057	+	0.00215724288510108	0.0261451230121427	4.08199363232578	16327	-35309	XM_030251249.1	+	0	0	0	0	0
chrX	144143166	144143166	+	0.00232062739166678	0.0276271902309002	2.26729321449239	16331	-10529	NM_001354493.1	+	0	0	0	0	0
chrY	90739663	90739663	+	0.00175192232039691	0.0220781498842954	34.7069597069597	16647	-3066	XM_030251621.1	+	0	0	0	0	1
chrY	90799923	90799923	+	0.00092220387487303	0.0133651123721163	12.8787878787879	16725	6238	XR_001782922.1	+	0	0	1	0	0
chrY	90802102	90802102	+	0.00472689966378052	0.047411629075015	7.40740740740741	16769	8417	XR_001782922.1	+	0	0	1	0	0
chrY	90811051	90811051	+	0.00184951316530488	0.023143727818629	19.8247354497355	16934	17366	XR_001782922.1	+	0	0	1	0	0
